"genes"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ECDH10B_0130"	1220.43800206662	2.52512299662202	0.443939076222994	4.37033052464683	1.24058608686151e-05	0.000545569369826769
"ECDH10B_0664"	69.0890530433455	5.17101916782532	1.11603488013901	4.1092413406765	3.96961057966077e-05	0.00159766209403558
"ECDH10B_0739"	1916.88143312412	1.73463323131973	0.401271125809723	2.86507215857772	0.0041691422774511	0.0931690875478105
"ECDH10B_0788"	1268.35915252714	2.08151531584	0.458975367821966	3.26063863126387	0.00111161612007978	0.0320926119552803
"ECDH10B_0789"	765.209408869972	2.64908184141715	0.430488261383785	4.79483304390456	1.62810368948195e-06	9.19028082629963e-05
"ECDH10B_0790"	4079.52528640962	1.88504750113885	0.356354971991232	3.64828640709883	0.000263995248811108	0.00891455384824652
"ECDH10B_0791"	2403.68278781011	1.86386400948912	0.410386002914976	3.11633803220361	0.0018311223930242	0.0477607233821899
"ECDH10B_0792"	7287.37264267745	1.89143121947053	0.373890730965484	3.49425276036057	0.000475390703865984	0.0149827303501763
"ECDH10B_0873"	526.315518690282	3.23989418993322	0.469418809370929	5.65578463455684	1.55135898327056e-08	1.50442042941776e-06
"ECDH10B_0877"	344.561091900259	2.50975218611288	0.606315116308371	3.17456984597557	0.00150058771205734	0.0414249834087655
"ECDH10B_0924"	216.611039409719	3.05711133000149	0.733664917694089	3.36958844515873	0.000752805275727679	0.0227768764224166
"ECDH10B_1089"	204.970228971547	4.4196107944741	1.04728759591722	3.6615045463176	0.000250738410896965	0.00854869941307059
"ECDH10B_1091"	205.227354953792	3.52063927129724	0.65765346311824	4.46386575181507	8.04940093075556e-06	0.000366781136386958
"ECDH10B_1092"	184.589538812417	3.35883048471594	0.97790825452294	2.83653192532665	0.0045606418548707	0.0986626424591175
"ECDH10B_1126"	378.966499298677	2.12644597750737	0.533876978562398	2.88733835449705	0.00388516180887548	0.0885161563925726
"ECDH10B_1127"	142.533239012527	2.55084828688604	0.690835335078069	2.84566478630211	0.00443188219367861	0.0968865806733671
"ECDH10B_1174"	403.107518061526	3.03989311463748	0.514819446418477	4.7685273565226	1.85577476057024e-06	0.000101717973108357
"ECDH10B_1355"	111.097497588158	6.1971909966819	1.08632230404521	5.16626462980842	2.38818605926494e-07	1.64220357748e-05
"ECDH10B_1356"	170.923440583624	3.75829503726805	0.860821191214674	3.68640150699487	0.00022744741139361	0.00796487138787622
"ECDH10B_1374"	19.8425010632651	7.25772756499824	2.30729891176243	2.89202453581538	0.0038276805330117	0.0877350774293954
"ECDH10B_1414"	811.340339578713	2.47537295760859	0.595222702202129	3.17597169915316	0.00149335519229677	0.0414249834087655
"ECDH10B_1541"	2146.66435447682	2.61786428022931	0.424978484120012	4.78354047433155	1.72234190661695e-06	9.57926042768427e-05
"ECDH10B_1582"	801.755102610265	2.65716225353407	0.421146350201662	4.92037922641537	8.63766870085879e-07	5.10432234791374e-05
"ECDH10B_1618"	33.8548046287318	8.03284915693254	2.03419748999303	3.66133902575846	0.000250900485153579	0.00854869941307059
"ECDH10B_1756"	647.795468485006	2.12008980579458	0.506824609602075	3.02891232191488	0.00245435902230689	0.0616056368093284
"ECDH10B_1813"	135.180612736431	3.65110045841457	0.746577546122025	4.10692495859267	4.00961422572052e-05	0.00159766209403558
"ECDH10B_1814"	310.371637373913	3.46845928668689	0.702141001432492	4.10672041667257	4.01316496386514e-05	0.00159766209403558
"ECDH10B_1816"	123.611330552875	5.40924309345247	0.958836656611872	5.03138940242263	4.86937982144232e-07	3.12135499740591e-05
"ECDH10B_1817"	307.895599477696	3.65824866868773	0.969232368688897	3.17084557558047	0.00151995921416147	0.0416556938257876
"ECDH10B_1820"	233.102718514193	3.72109983873315	0.779582169205505	4.02284385391744	5.74996189825514e-05	0.00224189236074236
"ECDH10B_1867"	730.276438715317	2.48052364870182	0.605672419617757	3.12968047839617	0.00174996536918034	0.0462823008827974
"ECDH10B_1885"	43.8969275760573	7.02400964298157	1.76784600522909	3.64231223942269	0.000270200050195236	0.00904333265343703
"ECDH10B_1899"	1758.39092551402	2.08142441613697	0.397465596120658	3.76500992795747	0.000166542464925594	0.00594210945611883
"ECDH10B_2038"	235.220868357918	4.24810431343389	0.623356795657047	5.87647690413259	4.19089846175307e-09	4.80302363101518e-07
"ECDH10B_2091"	20.1170601871778	7.28030218724176	2.2800301190105	2.93651370247087	0.00331924155945751	0.0784585723616769
"ECDH10B_2093"	658.344681592268	3.79618343130166	0.564471832083604	5.68889490681422	1.27864125464097e-08	1.30697870947355e-06
"ECDH10B_2176"	1566.12181026661	3.40553656197374	0.433148699475185	6.51179159644268	7.42597017818077e-11	1.40425096069398e-08
"ECDH10B_2193"	308.448754072553	2.94287809529479	0.685584217524004	3.43927928079978	0.000583265183746756	0.0182306522721507
"ECDH10B_2194"	191.328779713001	5.02245810486401	0.735253885074322	6.03532425224015	1.58643805818517e-09	2.06893404691597e-07
"ECDH10B_2195"	233.957732341871	10.8198875750306	1.57449261233799	6.50045925532249	8.00751756880574e-11	1.44211578310587e-08
"ECDH10B_2196"	202.999916157835	4.21827525427294	1.12644385818184	3.22547167101271	0.00125765281603414	0.0354958429122472
"ECDH10B_2197"	174.747172879823	5.77778921698335	0.952416298840984	5.45226569786915	4.97320749416239e-08	4.08884146585264e-06
"ECDH10B_2198"	303.897359067469	5.90748027422989	0.886697984437535	6.00262757660941	1.94149600674184e-09	2.44757929916588e-07
"ECDH10B_2200"	427.407880373579	7.16913830828544	0.823665108853156	7.99375345245821	1.30891388447586e-15	4.95031231108769e-13
"ECDH10B_2201"	343.593908474051	6.61190394014889	0.824517625488952	7.3096574931963	2.67824176561139e-13	7.23507882681591e-11
"ECDH10B_2203"	1017.60369225099	5.92508015051364	0.752075917438366	7.1005034544669	1.2430322783614e-12	2.76538122162517e-10
"ECDH10B_2204"	258.104781071452	6.97270855162982	1.00433252622859	6.36019035935793	2.01503868818787e-10	3.04835052749061e-08
"ECDH10B_2205"	186.91572825536	5.01988924682213	1.16748510637181	3.79870091866385	0.000145456488559825	0.00523920418793578
"ECDH10B_2206"	525.472535252399	11.987416529289	1.55491902695978	7.33314972089722	2.24805545855635e-13	6.54011211096931e-11
"ECDH10B_2209"	237.950864414994	5.68058204826703	1.0918217398683	4.66708012991255	3.05510207710096e-06	0.000156140487237781
"ECDH10B_2211"	86.6902043503623	9.38744793930805	1.70069871518767	5.17580530871134	2.269300036959e-07	1.61353266612239e-05
"ECDH10B_2212"	262.095503685245	5.65124978405943	0.761159865875307	6.65600948036352	2.81362113263006e-11	5.60058690716152e-09
"ECDH10B_2312"	1424.83685300407	3.9497026213505	0.430813927406529	7.81019346538971	5.71002694892305e-15	1.96321108371154e-12
"ECDH10B_2697"	2615.45009009296	2.07166036806318	0.390820882238324	3.80403897260392	0.000142355768630503	0.00517682227846695
"ECDH10B_2698"	1070.72708124486	2.31817198004797	0.43363300755295	3.99695006869415	6.41638282896521e-05	0.00242667598591464
"ECDH10B_2829"	216.081776980092	2.36038266161232	0.588799639785006	3.01532141143878	0.00256707064722986	0.0634553018811983
"ECDH10B_2830"	45.8049406743936	4.72050342643598	1.42664103007362	2.89879572964575	0.0037459885781241	0.0863861512345448
"ECDH10B_2840"	100.442927651097	9.59960042881606	1.6715386016868	5.39301809661948	6.928397178144e-08	5.57514853781715e-06
"ECDH10B_2841"	93.2220808264487	9.49275322246541	1.69345878253507	5.26011664034096	1.43964050763981e-07	1.06759223527328e-05
"ECDH10B_2842"	622.515823900962	7.23928034583665	0.731014739467319	9.10285044315852	8.79915465754174e-20	5.54640048580381e-17
"ECDH10B_3248"	320.73861841738	3.03103169404647	0.807747445071908	3.02825989515517	0.00245966450507895	0.0616056368093284
"ECDH10B_3398"	282.091990255636	3.13658321395561	0.811730433023381	3.14343359498135	0.00166978297110681	0.0446749541786703
"ECDH10B_3401"	423.748841174808	2.96128289219741	0.707916107888304	3.3567824845302	0.000788551222343996	0.0234826828575196
"ECDH10B_3402"	735.191495307224	3.51905598855342	0.560808115815234	5.23190268665609	1.67774073557563e-07	1.22023374268212e-05
"ECDH10B_3512"	147.908390142937	3.14555317788478	0.874827492664873	2.92696640038556	0.00342285857072261	0.0796756636317524
