"genes"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"EBG00001089504"	30.125642053631	-1.02999792711275	1.56352950609419	-0.284635131385095	0.775923693121909	1
"EBG00001089505"	0	NA	NA	NA	NA	NA
"EBG00001089506"	0	NA	NA	NA	NA	NA
"EBG00001089507"	0	NA	NA	NA	NA	NA
"EBG00001089508"	22.2606910889406	1.11322343900125	1.49669173765549	0.352952398272468	0.724124127361291	1
"EBG00001089509"	35.4508301211733	-0.384349750527381	1.40418791223	0	1	1
"EBG00001089510"	23.1688763402713	0.155155935348776	1.92996792234957	0	1	1
"EBG00001089511"	8.81718566248845	0.0762143477835976	2.61953878055953	0	1	NA
"EBG00001089512"	66.4517983867566	1.02157695169951	1.04393613403549	0.418238661105209	0.675772631779525	1
"EBG00001089513"	218.063712213643	0.138363812087166	0.601465866165555	0	1	1
"EBG00001089514"	14.8969436744031	1.40574103676828	2.1616086359647	0.379707280213017	0.704162715402891	1
"EBG00001089515"	0	NA	NA	NA	NA	NA
"EBG00001089516"	6.86983050347898	5.73021877233161	3.27626699714757	1.5704630532524	0.116307423380167	NA
"EBG00001089517"	30.8052386211198	-0.540421493929144	1.40440626678899	0	1	1
"EBG00001089518"	0	NA	NA	NA	NA	NA
"EBG00001089519"	3.84648142420718	-1.3158036916521	3.00732597861876	-0.243020276527062	0.807989689836748	NA
"EBG00001089520"	23.9340113983622	1.03287111781001	2.07938247150599	0.215404632493826	0.829451858571019	1
"EBG00001089521"	40.7401744883735	-1.54192300661812	1.19079333357193	-0.803632737031241	0.421609110758867	1
"EBG00001089522"	0.120081828046095	0.292706770794886	4.97161006644435	0	1	NA
"EBG00001089523"	43.8175060714279	1.62626218455496	1.08283826505437	0.961639163888914	0.33623089141615	1
"EBG00001089524"	201.944727605346	-1.04891331856615	0.721072722812953	-0.643417512778869	0.519953222829423	1
"EBG00001089525"	0	NA	NA	NA	NA	NA
"EBG00001089526"	45.5945447046554	1.43146297104608	1.11415245722788	0.759770769999558	0.447391617853655	1
"EBG00001089527"	1.56106376459923	3.60343859040297	4.81031942300372	0.627500135489334	0.530331447387712	NA
"EBG00001089528"	23.9126989767963	1.62682788603196	1.88823477660783	0.551766866185195	0.581108091048583	1
"EBG00001089529"	0	NA	NA	NA	NA	NA
"EBG00001089530"	42.2528210319932	-0.167248552152239	1.45276007702853	0	1	1
"EBG00001089531"	14.9255194421773	-0.582847074209399	1.7624091438289	0	1	1
"EBG00001089532"	68.7641231340521	-0.065798827298233	0.922954555609162	0	1	1
"EBG00001089533"	3.25446854766221	-3.7166386702545	4.63143219175614	-0.676178780099095	0.49892714347578	NA
"EBG00001089534"	0	NA	NA	NA	NA	NA
"EBG00001089535"	159.572796426707	-0.0669382620283967	0.789821016076602	0	1	1
"EBG00001089536"	9.7198060436218	1.48702447172956	2.48497550911442	0.363006382839515	0.716600116285099	NA
"EBG00001089537"	3.73265237753827	-0.204543649615482	3.04699833594475	0	1	NA
"EBG00001089538"	0.360245484138284	1.52209515757638	4.8911808255927	0.191596403868726	0.848058359624809	NA
"EBG00001089539"	1.25091703353967	-4.31398713318438	4.84758563174291	-0.769253998948439	0.441742539763149	NA
"EBG00001089540"	45.0485267088599	3.5937644507238	1.43632236949147	2.09479571850428	0.0361891558889864	0.494106092318218
"EBG00001089541"	0	NA	NA	NA	NA	NA
"EBG00001089542"	0	NA	NA	NA	NA	NA
"EBG00001089543"	0	NA	NA	NA	NA	NA
"EBG00001089544"	20.900586377398	-1.48916528651468	1.5831883160665	-0.571127753165875	0.567913047011645	1
"EBG00001089545"	25.1118955040542	0.905076197149253	2.16044293830857	0.148170400963571	0.882208290553534	1
"EBG00001089546"	30.9499653612125	-0.209586076766059	1.88687087834042	0	1	1
"EBG00001089547"	0.120081828046095	0.292706770794886	4.97161006644435	0	1	NA
"EBG00001089548"	240.802543423396	0.257234391321248	0.696738224860174	0	1	1
"EBG00001089549"	71.0400766262739	-1.00292707599571	1.19892274197736	-0.348616771240165	0.727377035122015	1
"EBG00001089550"	64.9130226066372	0.218463656460695	0.916241338257284	0	1	1
"EBG00001089551"	0	NA	NA	NA	NA	NA
"EBG00001089552"	195.525586936749	0.231567600303829	0.733347664765927	0	1	1
"EBG00001089553"	159.976381838103	0.752747955936523	0.753385362202664	0.222708674249808	0.823762249833504	1
"EBG00001089554"	0	NA	NA	NA	NA	NA
"EBG00001089555"	1.97781097728995	-1.57049469035166	4.70326912910212	-0.209541951051107	0.834025189980836	NA
"EBG00001089556"	0	NA	NA	NA	NA	NA
"EBG00001089557"	27.9745473327791	-0.373687442730732	2.0012205913055	0	1	1
"EBG00001089558"	21.3860845385662	-2.09067417309644	1.59069495827106	-0.946574743665408	0.343855518746155	1
"EBG00001089559"	3305.69497786712	0.088689443818213	0.47010053820595	0	1	1
"EBG00001089560"	459.624956445903	-0.406343490665326	0.46882473239208	0	1	1
"EBG00001089561"	3.46588585940511	-5.7481129419579	4.80818285392514	-1.07382572545506	0.282900797646387	NA
"EBG00001089562"	7.23568084497817	-1.43001384250793	2.86653434877656	-0.29479895894059	0.768147461757881	NA
"EBG00001089563"	3.73464068050374	4.85556646390046	4.31992593285947	0.98858268163697	0.322867362900986	NA
"EBG00001089564"	18.0745992522198	-1.72045971377132	1.6399238139783	-0.692408515183124	0.48868081983486	1
"EBG00001089565"	0	NA	NA	NA	NA	NA
"EBG00001089566"	378.740331116145	1.56200627146339	0.553727224107131	1.76448570380061	0.0776502401953069	0.832487072200857
"EBG00001089567"	0	NA	NA	NA	NA	NA
"EBG00001089568"	7591.14286467245	0.5645918550452	0.511514862553698	0	1	1
"EBG00001089569"	70.1749666999831	-1.64826753118509	0.875715449618586	-1.21421293974778	0.224666420527743	1
"EBG00001089570"	172.11314544461	0.604775629867238	0.626401160785769	0.0316300964724075	0.974767041878275	1
"EBG00001089571"	0	NA	NA	NA	NA	NA
"EBG00001089572"	20.1645198317548	-1.30035190184874	2.09346660820345	-0.341724772835763	0.732558027207476	1
"EBG00001089573"	0	NA	NA	NA	NA	NA
"EBG00001089574"	221761.920333137	1.68385028700754	0.702875314067527	1.56341781293633	0.11795435305779	1
"EBG00001089575"	13.8299152645609	-1.13524997066665	2.87389509695319	-0.191477925039396	0.848151173829259	1
"EBG00001089576"	1.20081828046095	3.22831825732305	4.81786249700843	0.548657367918499	0.583240608243693	NA
"EBG00001089577"	0	NA	NA	NA	NA	NA
"EBG00001089578"	4.22305866218765	-2.26280153267668	4.11161511681506	-0.408072979665278	0.683220096684177	NA
"EBG00001089579"	25.6643637722063	-1.6951980046894	1.37401716712847	-0.80802156663625	0.419078167017769	1
"EBG00001089580"	68.1034941773879	0.724250761423688	1.10157038514716	0.126445175524508	0.899379544198023	1
"EBG00001089581"	212.583786641063	0.771832624401623	0.648939076572051	0.287962507463086	0.773375438288875	1
"EBG00001089582"	35.3015779108934	-0.594786009767356	1.19717085574233	-0.00820560323455946	0.993452949338073	1
"EBG00001089583"	673.218264111173	-2.43803614872007	0.678700168788678	-2.73032737166726	0.00632714603305245	0.129347385389213
"EBG00001089584"	12923.7020252627	0.131344958053206	0.549887450005688	0	1	1
"EBG00001089585"	129.184987453847	0.353851499952756	0.789883767624737	0	1	1
"EBG00001089586"	0	NA	NA	NA	NA	NA
"EBG00001089587"	0	NA	NA	NA	NA	NA
"EBG00001089588"	0	NA	NA	NA	NA	NA
"EBG00001089589"	0.120081828046095	0.292706770794886	4.97161006644435	0	1	NA
"EBG00001089590"	127.200599528548	1.3597582538606	0.709851285631367	1.09149024425632	0.275057222299762	1
"EBG00001089591"	881.237261874929	1.20612615021306	0.569506711501689	1.09070470452227	0.275402839859049	1
"EBG00001089592"	9.3601613358696	-1.11123516983105	2.28844029331033	-0.229970023971485	0.818115062884186	NA
"EBG00001089593"	66.5009898422171	0.900470238930264	0.969105008888221	0.325566099974104	0.744752664213145	1
"EBG00001089594"	9.58471035447779	-0.112562186209518	2.0901136632396	0	1	NA
"EBG00001089595"	63.5081982302652	-0.159765844855223	1.02758568700349	0	1	1
"EBG00001089596"	80.2762768541994	-0.287755892593908	0.897829917022564	0	1	1
"EBG00001089597"	0.972758635443564	2.91829899508903	4.8257344974399	0.483519450895141	0.628726952282671	NA
"EBG00001089598"	27.2167095465149	1.11702363208719	1.8821030650423	0.282695002865891	0.777410647201679	1
"EBG00001089599"	2.11361359155289	-1.3109781647545	4.54478767364643	-0.159746882839708	0.873080467934994	NA
"EBG00001089600"	381.091336140638	0.234787958113909	0.689847317429764	0	1	1
"EBG00001089601"	9.96333511727299	-0.0254240157005734	2.60978516944443	0	1	NA
"EBG00001089602"	23.0985141998293	-0.769381688314335	1.57819838502621	-0.116854249340849	0.906975553422741	1
"EBG00001089603"	0.120081828046095	0.292706770794886	4.97161006644435	0	1	NA
"EBG00001089604"	0	NA	NA	NA	NA	NA
"EBG00001089605"	11.1104428547595	-0.118433205135532	2.46685805493529	0	1	NA
"EBG00001089606"	1.00073362683174	-3.99793337199223	4.86274647953989	-0.701860745903827	0.482766011130878	NA
"EBG00001089607"	0	NA	NA	NA	NA	NA
"EBG00001089608"	18.0711428624135	-0.8557575329819	1.59378459763976	-0.169906920083031	0.865083338815441	1
"EBG00001089609"	211.888491420189	-1.33694469928231	0.837687105856721	-0.897688639712424	0.369351567620824	1
